product                        ,v_title                                                                                               ,v_videoId   ,v_channelTitle       ,v_publishTime        ,v_description                                                                                                                             ,v_thumbnail                                    ,c_id                       ,c_parentId ,c_author                       ,c_published_at       ,c_updated_at         ,c_like_count ,c_text
Squid Game Korean Drama (2021) ,Squid Game (2021) Explained in Hindi / Urdu | Squid Games Full Summarized हिन्दी                       ,UMZv8M6_wHU ,Movies Insight Hindi ,2021-10-07T02:15:00Z ,Squid Game (2021) Survival drama explained in Hindi Urdu. The Netflix thriller Drama-Season film “Squid Games” story ...                  ,https://i.ytimg.com/vi/UMZv8M6_wHU/default.jpg ,Ugz2Cs-K7eVMAdNslSx4AaABAg ,           ,neharawat6508                  ,2021-11-06T08:46:56Z ,2021-11-06T08:46:56Z ,         145 ,It's a very different story and I really liked the game. Especially that doll seems a bit rate after seeing it.
Squid Game Korean Drama (2021) ,SQUID GAME Ending: Every Clue About Il-Nam | Things You Missed And Hidden Details | 오징어게임        ,9OZczRT14DA ,Heavy Spoilers       ,2021-09-25T16:01:30Z ,SQUID GAME Ending: Every Clue About Il-Nam | Things You Missed And Hidden Details | 오징어게임 오징어게임 . We breakdown ...              ,https://i.ytimg.com/vi/9OZczRT14DA/default.jpg ,Ugy9rrvYPiUkM6cVnZ94AaABAg ,           ,KerryCheeseboro                ,2021-10-02T10:58:08Z ,2021-10-02T10:58:08Z ,         144 ,"Ali was missing two fingers, probably like his former boss lost a few fingers when his hand got caught in that machine press during their scuffle."
Squid Game Korean Drama (2021) ,SQUID GAME Ending: Every Clue About Il-Nam | Things You Missed And Hidden Details | 오징어게임        ,9OZczRT14DA ,Heavy Spoilers       ,2021-09-25T16:01:30Z ,SQUID GAME Ending: Every Clue About Il-Nam | Things You Missed And Hidden Details | 오징어게임 오징어게임 . We breakdown ...              ,https://i.ytimg.com/vi/9OZczRT14DA/default.jpg ,UgwysKUvXx7H4__3oAx4AaABAg ,           ,alexasaltz4229                 ,2021-10-02T19:03:21Z ,2021-10-02T19:03:21Z ,         141 ,I found The Squid Game to be absolutely riveting! Binged watched the entire thing and time flew by without notice. Elimination survival is not a new concept however The Squid Game stands out above the rest.
Squid Game Korean Drama (2021) ,오징어 게임 3분 요약 [Squid Game 3 minutes summary]                                                   ,iRBQGFN-PEY ,소맥거핀             ,2021-09-26T07:31:20Z ,소맥거핀 #오징어게임 #애니메이션 #SquidGame 영상 내 스포일러를 주의해주세요! Please watch out for the spoilers in the video!              ,https://i.ytimg.com/vi/iRBQGFN-PEY/default.jpg ,UgwN4VrzVxHO5V5MgJ94AaABAg ,           ,adeo6995                       ,2021-10-05T12:07:42Z ,2021-10-05T12:07:42Z ,         140 ,Did I literally watched Squid Game in 3 minutes? So Good!
Squid Game Korean Drama (2021) ,Squid Game (2021) Explained in Hindi / Urdu | Squid Games Full Summarized हिन्दी                       ,UMZv8M6_wHU ,Movies Insight Hindi ,2021-10-07T02:15:00Z ,Squid Game (2021) Survival drama explained in Hindi Urdu. The Netflix thriller Drama-Season film “Squid Games” story ...                  ,https://i.ytimg.com/vi/UMZv8M6_wHU/default.jpg ,Ugzii3qkJAEiS_sLyut4AaABAg ,           ,op_girlplays1990               ,2021-10-30T10:29:20Z ,2021-10-30T10:29:20Z ,         139 ,Maut ka khel hai squid game the most thrilling was that step on glass but a small mistake can be this much dangerous i now understood
Squid Game Korean Drama (2021) ,SQUID GAME Ending: Every Clue About Il-Nam | Things You Missed And Hidden Details | 오징어게임        ,9OZczRT14DA ,Heavy Spoilers       ,2021-09-25T16:01:30Z ,SQUID GAME Ending: Every Clue About Il-Nam | Things You Missed And Hidden Details | 오징어게임 오징어게임 . We breakdown ...              ,https://i.ytimg.com/vi/9OZczRT14DA/default.jpg ,Ugwn3seXMnmEgrrcCnB4AaABAg ,           ,nathaniel261                   ,2021-10-09T08:30:11Z ,2021-10-09T10:16:24Z ,         134 ,The reason why Sang-woo told Ali to kick rocks is because Sang-woo lost his marbles.
Squid Game Korean Drama (2021) ,Squid Game stars take on the Dalgona Challenge [ENG SUB]                                              ,TYd_pT9hZrM ,Netflix K-Content    ,2021-10-09T09:00:10Z ,"They may have survived the dalgona challenge in the drama, but how skilled are the stars of SQUID GAME in real life? Watch the ..."      ,https://i.ytimg.com/vi/TYd_pT9hZrM/default.jpg ,UgxiaIVnPVQo3xzjrg14AaABAg ,           ,nithinsabu4808                 ,2021-11-03T15:12:50Z ,2021-11-03T15:13:10Z ,         133 ,"Sang-woo is the perfect squid game player until he killed himself.
                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             The perfect player did what the game wanted him to do: keep on winning for the prize money, even if it meant killing your close friend or pushing someone in front of you to their death without hesitation."
Squid Game Korean Drama (2021) ,Squid Game | Official Trailer | Netflix                                                               ,oqxAJKy0ii4 ,Netflix              ,2021-09-02T00:00:02Z ,"A Netflix Series | Squid Game Survive or die Who will live to see 45.6 billion won? Squid Game | Coming September 17, only on ..."       ,https://i.ytimg.com/vi/oqxAJKy0ii4/default.jpg ,UgwjogYBBeGZQXtXxNZ4AaABAg ,           ,alanbannruod538                ,2021-09-30T09:21:38Z ,2021-10-01T13:15:55Z ,         131 ,"I really appreciate this squid game series, The most amazing Movie series I've watched this year"
Squid Game Korean Drama (2021) ,i need this clock - squid game                                                                        ,43zTkfMngLo ,凍檸斌 lemontea      ,2021-10-08T18:25:07Z ,                                                                                                                                          ,https://i.ytimg.com/vi/43zTkfMngLo/default.jpg ,UgzML--DyM5S9zZDnip4AaABAg ,           ,superfred1.9                   ,2021-10-14T13:51:17Z ,2021-10-14T13:51:17Z ,         130 ,I haven't even watched Squid Game yet and I know this is something I need.
Squid Game Korean Drama (2021) ,Red Light Green Light No Blood - Squid Game 1                                                         ,Ww9HCin8ORs ,PopMov               ,2021-10-06T20:56:52Z ,I did this for a special person who wanted to see it and was not allowed because of the blood and violence. This is a heavily ...         ,https://i.ytimg.com/vi/Ww9HCin8ORs/default.jpg ,Ugz1SVpAyFAP-UjGe2x4AaABAg ,           ,yipeeeeeeeeeeeeeeeeeeeee9047   ,2021-10-22T04:33:16Z ,2021-10-22T04:33:16Z ,         129 ,"Oh finally, i can watch squid game without being disturbed by the blood"
Squid Game Korean Drama (2021) ,SQUID GAME Ending: Every Clue About Il-Nam | Things You Missed And Hidden Details | 오징어게임        ,9OZczRT14DA ,Heavy Spoilers       ,2021-09-25T16:01:30Z ,SQUID GAME Ending: Every Clue About Il-Nam | Things You Missed And Hidden Details | 오징어게임 오징어게임 . We breakdown ...              ,https://i.ytimg.com/vi/9OZczRT14DA/default.jpg ,UgytKueoLBSKKcLN_yd4AaABAg ,           ,pain_lzt2798                   ,2021-10-06T08:37:34Z ,2021-10-06T08:37:34Z ,         126 ,"""They easily win the tug of war game..."" If you watch the episode it was definitely not the case and while Ill Nam's plan worked early it was Sung Woo who saved them"
Squid Game Korean Drama (2021) ,SQUID GAME Ending: Every Clue About Il-Nam | Things You Missed And Hidden Details | 오징어게임        ,9OZczRT14DA ,Heavy Spoilers       ,2021-09-25T16:01:30Z ,SQUID GAME Ending: Every Clue About Il-Nam | Things You Missed And Hidden Details | 오징어게임 오징어게임 . We breakdown ...              ,https://i.ytimg.com/vi/9OZczRT14DA/default.jpg ,Ugww4e58YKqKt12FB1l4AaABAg ,           ,spersh1612                     ,2021-10-25T20:44:55Z ,2021-10-25T20:44:55Z ,         126 ,"Kinda loved his enthusiasm in the first game. I was like ""there, that's a man who know how to live life to the fullest."""
Squid Game Korean Drama (2021) ,Squid Game | Official Trailer | Netflix                                                               ,oqxAJKy0ii4 ,Netflix              ,2021-09-02T00:00:02Z ,"A Netflix Series | Squid Game Survive or die Who will live to see 45.6 billion won? Squid Game | Coming September 17, only on ..."       ,https://i.ytimg.com/vi/oqxAJKy0ii4/default.jpg ,Ugx575AHF4_HzheJ1xZ4AaABAg ,           ,vaughnamir.6457                ,2021-10-04T02:25:01Z ,2021-10-04T02:25:01Z ,         124 ,The tempered glass game was nuts.
Squid Game Korean Drama (2021) ,Squid Game | Official Trailer | Netflix                                                               ,oqxAJKy0ii4 ,Netflix              ,2021-09-02T00:00:02Z ,"A Netflix Series | Squid Game Survive or die Who will live to see 45.6 billion won? Squid Game | Coming September 17, only on ..."       ,https://i.ytimg.com/vi/oqxAJKy0ii4/default.jpg ,UgxY5pW329T_GlamuEF4AaABAg ,           ,LethalWalou                    ,2021-10-02T02:50:21Z ,2021-10-02T02:50:21Z ,         121 ,"If you recommend this show to someone, tell them to NOT watch the trailer. I personally didn't watch the trailer and now that I finished the series I'm very happy about not watching it. The shock factor of seeing the 'losers' in the first game get just outright gunned out was exiting. The trailer doesn't outright spoil anything but it takes away from the viewing experience."
