product,v_title,v_videoId,v_channelTitle,v_publishTime,v_description,v_thumbnail,c_id,c_parentId,c_author,c_published_at,c_updated_at,c_like_count,c_text,sentiment_score,sentiment,textblob_score,textblob_sentiment
Squid Game Korean Drama (2021),SQUID GAMES In Real Life | KAYCEE &amp; RACHEL in WONDERLAND FAMILY,gVQ-3luYckY,KAYCEE & RACHEL in WONDERLAND FAMILY,2021-12-05T10:00:31Z,SQUID GAMES In Real Life with the WONDERLAND FAMILY!! We did our own glass bridge! It's true that's it's scary to be on it!,https://i.ytimg.com/vi/gVQ-3luYckY/default.jpg,UgxzS6Itn2f49g3TmIN4AaABAg,,tocaboca_girl4838,2021-12-05T16:20:26Z,2021-12-05T16:20:26Z,6,Yey squid game in real life Challenge....I never gonna stop watching this channel I love you guys stay safe ,0.8397,Positive,0.2,Positive
Squid Game Korean Drama (2021),Squid Game (acapella),RtPb4NMkT-s,MayTree,2021-10-01T12:00:13Z,Would you follow Maytree? :) www.instagram.com/maytree_music www.tiktok.com/maytree_music Subscribed? #netflix ...,https://i.ytimg.com/vi/RtPb4NMkT-s/default.jpg,UgyqRSvcuPKdpm-ucBl4AaABAg.9TC2vQEksTf9TCFVOWxwHQ,UgyqRSvcuPKdpm-ucBl4AaABAg,Auragamingsoulsociety,2021-10-07T14:14:37Z,2021-10-07T14:14:37Z,6,Result after game name?? Sound,0.0,Neutral ,0.0,Neutral
Squid Game Korean Drama (2021),SQUID GAMES In Real Life | KAYCEE &amp; RACHEL in WONDERLAND FAMILY,gVQ-3luYckY,KAYCEE & RACHEL in WONDERLAND FAMILY,2021-12-05T10:00:31Z,SQUID GAMES In Real Life with the WONDERLAND FAMILY!! We did our own glass bridge! It's true that's it's scary to be on it!,https://i.ytimg.com/vi/gVQ-3luYckY/default.jpg,Ugz8XcApnGZRjzgRyjl4AaABAg,,no11188,2022-01-31T10:17:49Z,2022-01-31T10:17:49Z,6,What about the cookie game?,0.0,Neutral ,-0.4,Negative
Squid Game Korean Drama (2021),SQUID GAMES In Real Life | KAYCEE &amp; RACHEL in WONDERLAND FAMILY,gVQ-3luYckY,KAYCEE & RACHEL in WONDERLAND FAMILY,2021-12-05T10:00:31Z,SQUID GAMES In Real Life with the WONDERLAND FAMILY!! We did our own glass bridge! It's true that's it's scary to be on it!,https://i.ytimg.com/vi/gVQ-3luYckY/default.jpg,UgwCvuMaB0vpVnv0Avl4AaABAg,,leryanchua9563,2021-12-06T08:08:01Z,2021-12-06T08:08:01Z,6,thank you for squid game part 2 you always keeps your promise!,0.6239,Positive,-0.5,Negative
Squid Game Korean Drama (2021),Sugar Honeycombs 🤯 the death game ☠️ | Squid Game | #shorts #kdrama,iQaALVtdMHs,its Blue Drama 💙,2023-07-06T11:10:06Z,Sugar Honeycombs the death game ☠️ | Squid Game | ft.Ainsi bas la vida #squidgame #kdrama #netflix #shorts #kdramaedit ...,https://i.ytimg.com/vi/iQaALVtdMHs/default.jpg,UgxLrzuBFDcS8P3pQhN4AaABAg,,sindiswamsimanga6845,2023-07-08T22:40:56Z,2023-07-08T22:40:56Z,6,I am never going to play death game l am so scared ,-0.865,Negative,-0.4,Negative
Squid Game Korean Drama (2021),Squid Game (2021) Explained in Hindi / Urdu | Squid Games Full Summarized हिन्दी,UMZv8M6_wHU,Movies Insight Hindi,2021-10-07T02:15:00Z,Squid Game (2021) Survival drama explained in Hindi Urdu. The Netflix thriller Drama-Season film “Squid Games” story ...,https://i.ytimg.com/vi/UMZv8M6_wHU/default.jpg,UgzDHEb-C-1mYWo5IoZ4AaABAg,,ASHISHKAUSHIK19,2021-10-14T13:44:04Z,2021-10-14T13:44:04Z,6,I love this 3 web series squid game and money heist and stranger things ,0.6369,Positive,0.04999999999999999,Positive
Squid Game Korean Drama (2021),Squid Game | Official Trailer | Netflix,oqxAJKy0ii4,Netflix,2021-09-02T00:00:02Z,"A Netflix Series | Squid Game Survive or die Who will live to see 45.6 billion won? Squid Game | Coming September 17, only on ...",https://i.ytimg.com/vi/oqxAJKy0ii4/default.jpg,UgzT4HHLcbJsdYnTCI94AaABAg,,snoozy04,2022-09-18T01:53:00Z,2022-09-18T01:53:00Z,6,Happy 1 year anniversary Squid Game.,0.5719,Positive,0.2,Positive
Squid Game Korean Drama (2021),Squid Game | Official Trailer | Netflix,oqxAJKy0ii4,Netflix,2021-09-02T00:00:02Z,"A Netflix Series | Squid Game Survive or die Who will live to see 45.6 billion won? Squid Game | Coming September 17, only on ...",https://i.ytimg.com/vi/oqxAJKy0ii4/default.jpg,Ugymwv9utP-_sPoPkHZ4AaABAg.9SsRx3oEr6b9Svs3ZjkimK,Ugymwv9utP-_sPoPkHZ4AaABAg,kacey7,2021-09-30T20:14:01Z,2021-09-30T20:14:01Z,6,yeah i finished watching this a couple days ago and now im here watching squid game content,0.296,Positive,-0.4,Negative
Squid Game Korean Drama (2021),Squid Game Season 2 Teaser Trailer | Life is a Bet | Netflix Series | TeaserPRO&#39;s Concept Version,SXr8Rb97nIk,Teaser PRO,2021-10-15T18:22:00Z,Netflix #오징어게임 #SquidGame2 Squid Game (Korean: 오징어 게임; RR: Ojing-eo Geim) is a South Korean survival drama ...,https://i.ytimg.com/vi/SXr8Rb97nIk/default.jpg,Ugz3wv0j0JO_zmAyvb14AaABAg.9Tl_ILF6V2i9TnQxzZhefs,Ugz3wv0j0JO_zmAyvb14AaABAg,angelachan1710,2021-10-22T10:05:55Z,2021-10-22T10:05:55Z,6,Squid game is not fair because of honeycomb and Glass pains are not fair because in the honeycomb you get to choose but they don’t know what to do and in the 5th game you also get to choose but you don’t know what your doing,-0.4333,Negative,-0.375,Negative
Squid Game Korean Drama (2021),"$456,000 Squid Game In Real Life!",0e3GPea1Tyg,MrBeast,2021-11-24T21:00:01Z,MAKE SURE YOU WATCH UNTIL GLASS BRIDGE IT'S INSANE! Download Brawl Stars now and get a free gift from me in the ...,https://i.ytimg.com/vi/0e3GPea1Tyg/default.jpg,UgzxpLLVP2UbmuUBped4AaABAg.9VIU7HPCMOb9VIXE9bZUTo,UgzxpLLVP2UbmuUBped4AaABAg,deborah5767,2021-11-28T17:47:47Z,2021-11-28T17:47:47Z,6,“When I was __ I re created squid game. It was fun. Worth my age.”,0.7351,Positive,0.06666666666666665,Positive
Squid Game Korean Drama (2021),Cast of Squid Game ditches tracksuits for suits to play charades [ENG SUB],o4EF1NG_xks,Netflix K-Content,2021-09-25T01:00:08Z,"The stars of SQUID GAME are faced with yet another childhood favorite game: charades. But this time, the only things on the line ...",https://i.ytimg.com/vi/o4EF1NG_xks/default.jpg,Ugxp8hSqyiD3GMtPfWB4AaABAg.9SgwY3sErFM9SgxLfPlHg7,Ugxp8hSqyiD3GMtPfWB4AaABAg,rosii_jjk2258,2021-09-25T01:11:35Z,2021-09-25T01:11:35Z,6,OMGG IKRRR THEY WERE LITERALLY MY FAVE CHARACTERS IN THE GAME ,0.4404,Positive,-0.4,Negative
Squid Game Korean Drama (2021),Squid Game | Official Trailer | Netflix,oqxAJKy0ii4,Netflix,2021-09-02T00:00:02Z,"A Netflix Series | Squid Game Survive or die Who will live to see 45.6 billion won? Squid Game | Coming September 17, only on ...",https://i.ytimg.com/vi/oqxAJKy0ii4/default.jpg,UgzBCtZfDJnYowIMnXJ4AaABAg.9TRRupuI_3b9TWNAdCCVAM,UgzBCtZfDJnYowIMnXJ4AaABAg,OjoRojo40,2021-10-15T09:46:30Z,2021-10-15T09:46:30Z,6,The game is called Capitalism.,0.0,Neutral ,-0.4,Negative
Squid Game Korean Drama (2021),Squid Game Season 2 Teaser Trailer | Life is a Bet | Netflix Series | TeaserPRO&#39;s Concept Version,SXr8Rb97nIk,Teaser PRO,2021-10-15T18:22:00Z,Netflix #오징어게임 #SquidGame2 Squid Game (Korean: 오징어 게임; RR: Ojing-eo Geim) is a South Korean survival drama ...,https://i.ytimg.com/vi/SXr8Rb97nIk/default.jpg,UgzVL7Yyw57gO3igN1Z4AaABAg,,hexhub3826,2021-10-24T17:10:35Z,2021-10-24T17:10:35Z,6,I want give you props for creating/designing that title so professionally. I automatically thought it would be another season on Squid Game...,0.0772,Positive,-0.15000000000000002,Negative
Squid Game Korean Drama (2021),Squid Game | Official Trailer | Netflix,oqxAJKy0ii4,Netflix,2021-09-02T00:00:02Z,"A Netflix Series | Squid Game Survive or die Who will live to see 45.6 billion won? Squid Game | Coming September 17, only on ...",https://i.ytimg.com/vi/oqxAJKy0ii4/default.jpg,UgycG5LDPwhKgl9YY894AaABAg,,fabianceja9508,2023-02-13T11:13:01Z,2023-02-13T11:13:01Z,6,I remember the hype of squid game,0.0,Neutral ,-0.4,Negative
Squid Game Korean Drama (2021),Squid Game | Official Trailer | Netflix,oqxAJKy0ii4,Netflix,2021-09-02T00:00:02Z,"A Netflix Series | Squid Game Survive or die Who will live to see 45.6 billion won? Squid Game | Coming September 17, only on ...",https://i.ytimg.com/vi/oqxAJKy0ii4/default.jpg,UgxwHSw_reYDGz7Tz2F4AaABAg.9TCuqKtgKTd9TGWf5ZKKXF,UgxwHSw_reYDGz7Tz2F4AaABAg,gimpinmypants,2021-10-09T06:01:36Z,2021-10-09T06:01:36Z,6,Justice for Ali.,0.5267,Positive,0.0,Neutral
Squid Game Korean Drama (2021),Squid Game | Official Trailer | Netflix,oqxAJKy0ii4,Netflix,2021-09-02T00:00:02Z,"A Netflix Series | Squid Game Survive or die Who will live to see 45.6 billion won? Squid Game | Coming September 17, only on ...",https://i.ytimg.com/vi/oqxAJKy0ii4/default.jpg,UgwdtO0pMdi8gdqrcJF4AaABAg,,wenxuenbok7557,2023-03-30T10:59:28Z,2023-03-30T10:59:28Z,6,Guys I almost cried while watching spuid game,-0.3197,Negative,-0.4,Negative
Squid Game Korean Drama (2021),Evolution of Red light green light in squid game,ZsJLFrXf128,Evolution,2021-12-07T14:57:38Z,"Evolution of Red light green light in squid game Tags:squid game, funny, 오징어 게임, netflix, animation, scary teacher 3d android, ...",https://i.ytimg.com/vi/ZsJLFrXf128/default.jpg,UgyVf1h6ds1L9mEAST94AaABAg,,RatMan1227,2022-10-11T03:26:17Z,2022-10-11T03:26:17Z,6,Squid game changed a lot in 1 year,0.0,Neutral ,-0.4,Negative
Squid Game Korean Drama (2021),Red Light Green Light No Blood - Squid Game 1,Ww9HCin8ORs,PopMov,2021-10-06T20:56:52Z,I did this for a special person who wanted to see it and was not allowed because of the blood and violence. This is a heavily ...,https://i.ytimg.com/vi/Ww9HCin8ORs/default.jpg,UgyG85jIRSa4NJ4DAYV4AaABAg,,darkkar1229,2021-11-29T10:37:42Z,2021-11-29T10:37:42Z,6,Thanks I never can watch squid game thanks to you I can watch a little bit of it,0.7003,Positive,-0.046875,Negative
Squid Game Korean Drama (2021),Squid Game | Official Trailer | Netflix,oqxAJKy0ii4,Netflix,2021-09-02T00:00:02Z,"A Netflix Series | Squid Game Survive or die Who will live to see 45.6 billion won? Squid Game | Coming September 17, only on ...",https://i.ytimg.com/vi/oqxAJKy0ii4/default.jpg,UgxqHCW-H7183tg1M914AaABAg.9StW7tP08S49SyqZkpDANw,UgxqHCW-H7183tg1M914AaABAg,razaalee9477,2021-10-01T23:58:40Z,2021-10-01T23:58:40Z,6,When Sang Woo betrayed Ali and the guard killed Ali..... My God I wept.,-0.8074,Negative,-0.2,Negative
Squid Game Korean Drama (2021),Cast of Squid Game ditches tracksuits for suits to play charades [ENG SUB],o4EF1NG_xks,Netflix K-Content,2021-09-25T01:00:08Z,"The stars of SQUID GAME are faced with yet another childhood favorite game: charades. But this time, the only things on the line ...",https://i.ytimg.com/vi/o4EF1NG_xks/default.jpg,Ugw-V5ZCKc-bCEBKxWV4AaABAg,,ninjapirate123,2021-10-11T07:51:53Z,2021-10-11T07:51:53Z,5,The fact that they put the main character to partner up with the most beautiful girl in squid game makes me think the director wanted them to be in love with each other.,0.8553,Positive,0.24861111111111112,Positive
Squid Game Korean Drama (2021),Squid Game (2021) Explained in Hindi / Urdu | Squid Games Full Summarized हिन्दी,UMZv8M6_wHU,Movies Insight Hindi,2021-10-07T02:15:00Z,Squid Game (2021) Survival drama explained in Hindi Urdu. The Netflix thriller Drama-Season film “Squid Games” story ...,https://i.ytimg.com/vi/UMZv8M6_wHU/default.jpg,Ugy26FTkGAkqEl0rGVd4AaABAg,,user-bd2qw9hv5s,2021-11-21T19:07:14Z,2021-11-21T19:07:14Z,5,Why did you not take name of ali?he is one of the best character in this series.,0.6369,Positive,1.0,Positive
Squid Game Korean Drama (2021),SQUID GAME (WHITENO1SE x OMIKI REMIX),ffxhW8z58dU,Omiki Official,2021-10-16T15:00:14Z,"We are happy to share with you our Psytrance Rmx For ""Squid Game"" Let us know what you think in comments :) *FREE ...",https://i.ytimg.com/vi/ffxhW8z58dU/default.jpg,Ugy6LgAuU06J5mkoz7l4AaABAg,,madihahdiha8312,2022-01-23T07:29:37Z,2022-01-23T07:29:37Z,5,Your day is great. There are no longer going to get the stimulus check going on with that I get to work the next game is over by then,0.4404,Positive,0.13333333333333333,Positive
Squid Game Korean Drama (2021),Cast of Squid Game ditches tracksuits for suits to play charades [ENG SUB],o4EF1NG_xks,Netflix K-Content,2021-09-25T01:00:08Z,"The stars of SQUID GAME are faced with yet another childhood favorite game: charades. But this time, the only things on the line ...",https://i.ytimg.com/vi/o4EF1NG_xks/default.jpg,UgzgQmb4wxFdBj90t854AaABAg.9T9rD5ZdPj29TCVRYbWlPh,UgzgQmb4wxFdBj90t854AaABAg,haorantian2828,2021-10-07T16:33:54Z,2021-10-07T16:33:54Z,5,To be fair 3rd place is good it was worrying in the marble game when she threw a shit throw,-0.2023,Negative,0.15999999999999998,Positive
Squid Game Korean Drama (2021),SQUID GAME (WHITENO1SE x OMIKI REMIX),ffxhW8z58dU,Omiki Official,2021-10-16T15:00:14Z,"We are happy to share with you our Psytrance Rmx For ""Squid Game"" Let us know what you think in comments :) *FREE ...",https://i.ytimg.com/vi/ffxhW8z58dU/default.jpg,Ugze1ao9A9H_HBnkFNJ4AaABAg,,mattiebrikha8223,2022-03-16T15:36:44Z,2022-03-16T15:36:44Z,5,My cousin has a Roblox and I played squid game it’s very true I swear it’s very true it’s very true OK OK OK OK,0.9721,Positive,0.370625,Positive
Squid Game Korean Drama (2021),Red light green light 🤯 the death game ☠️ | Squid Game | #kdrama #shorts,gibkl8yTBN0,its Blue Drama 💙,2023-06-30T11:10:13Z,Red light green light the death game ☠️ | Squid Game | ft.Ainsi bas la vida #squidgame #kdrama #netflix #shorts #kdramaedit ...,https://i.ytimg.com/vi/gibkl8yTBN0/default.jpg,UgxxJE3ziPVu4VAgTqp4AaABAg,,Treely_thedog123,2023-08-07T02:01:23Z,2023-08-07T02:01:22Z,5,Bro just put death note on the players,-0.5994,Negative,0.0,Neutral
Squid Game Korean Drama (2021),SQUID GAME | RED LIGHT GREEN LIGHT SCENE,sH4Y450PSVM,memebappe ,2021-10-14T18:52:37Z,BUY THE PERFECT CHRISTMAS GIFT    : https://amzn.to/3Ge79sc SQUID GAME | RED LIGHT GREEN LIGHT SCENE.,https://i.ytimg.com/vi/sH4Y450PSVM/default.jpg,Ugw06TDRxoQ_6Th9yiJ4AaABAg,,swapskitchen6128,2021-12-03T09:20:13Z,2021-12-03T09:20:13Z,5,ali grabs gi hunwas the best goosebumps scene,0.6369,Positive,1.0,Positive
Squid Game Korean Drama (2021),SQUID GAME | RED LIGHT GREEN LIGHT SCENE,sH4Y450PSVM,memebappe ,2021-10-14T18:52:37Z,BUY THE PERFECT CHRISTMAS GIFT    : https://amzn.to/3Ge79sc SQUID GAME | RED LIGHT GREEN LIGHT SCENE.,https://i.ytimg.com/vi/sH4Y450PSVM/default.jpg,UgwE1m44LZB7y1hiNOR4AaABAg,,BurnAllTheZoophiles,2022-05-22T17:15:21Z,2022-05-22T17:15:21Z,5,"I would not do this for a billon dollars.This sent shivers down my spine and I don't think I'll ever be able to re-watch it,I could not imagine me being in that moment.I'd die instandly,WHAT EVEN CONVINCED THOSE PEOPLE TO LITTARLY WALK INTO DEATH?",-0.7269,Negative,0.17222222222222222,Positive
Squid Game Korean Drama (2021),Red light green light 🤯 the death game ☠️ | Squid Game | #kdrama #shorts,gibkl8yTBN0,its Blue Drama 💙,2023-06-30T11:10:13Z,Red light green light the death game ☠️ | Squid Game | ft.Ainsi bas la vida #squidgame #kdrama #netflix #shorts #kdramaedit ...,https://i.ytimg.com/vi/gibkl8yTBN0/default.jpg,UgyQzJD6PLiR2KUyG2l4AaABAg,,user-oc6cl1lz8f,2023-07-08T01:09:10Z,2023-07-08T01:09:10Z,5,The old man is the one who runs the game,0.0,Neutral ,-0.15000000000000002,Negative
Squid Game Korean Drama (2021),Red light green light 🤯 the death game ☠️ | Squid Game | #kdrama #shorts,gibkl8yTBN0,its Blue Drama 💙,2023-06-30T11:10:13Z,Red light green light the death game ☠️ | Squid Game | ft.Ainsi bas la vida #squidgame #kdrama #netflix #shorts #kdramaedit ...,https://i.ytimg.com/vi/gibkl8yTBN0/default.jpg,Ugzn-ynx-QvqiJRRZ5p4AaABAg.9sT4K0m-0rr9tcbUd6sn4h,Ugzn-ynx-QvqiJRRZ5p4AaABAg,muktasarkarnoyon1216,2023-08-20T07:22:39Z,2023-08-20T07:22:38Z,5,Squid game is a death game,-0.5994,Negative,-0.4,Negative
Squid Game Korean Drama (2021),Squid Game Season 2 Teaser Trailer | Life is a Bet | Netflix Series | TeaserPRO&#39;s Concept Version,SXr8Rb97nIk,Teaser PRO,2021-10-15T18:22:00Z,Netflix #오징어게임 #SquidGame2 Squid Game (Korean: 오징어 게임; RR: Ojing-eo Geim) is a South Korean survival drama ...,https://i.ytimg.com/vi/SXr8Rb97nIk/default.jpg,Ugz-9knJ7dPEpW579nJ4AaABAg,,dustdestroyer1249,2021-10-25T00:08:30Z,2021-10-25T00:08:30Z,5,"Squid Game was first announced in 2019, with production taking two years to complete. So even with the most optimistic timeline, Season 2 probably wouldn't arrive until early 2023.",0.3804,Positive,0.10999999999999999,Positive
Squid Game Korean Drama (2021),Squid Game | Official Trailer | Netflix,oqxAJKy0ii4,Netflix,2021-09-02T00:00:02Z,"A Netflix Series | Squid Game Survive or die Who will live to see 45.6 billion won? Squid Game | Coming September 17, only on ...",https://i.ytimg.com/vi/oqxAJKy0ii4/default.jpg,Ugwdt1_RUQ8zcDRHLW54AaABAg,,iforgorlol69420,2023-08-23T21:56:55Z,2023-08-23T21:56:55Z,5,"I still question to this day why there are no squids in squid game, even though the word squid is in the title.",-0.296,Negative,-0.4,Negative
Squid Game Korean Drama (2021),SQUID GAME | RED LIGHT GREEN LIGHT SCENE,sH4Y450PSVM,memebappe ,2021-10-14T18:52:37Z,BUY THE PERFECT CHRISTMAS GIFT    : https://amzn.to/3Ge79sc SQUID GAME | RED LIGHT GREEN LIGHT SCENE.,https://i.ytimg.com/vi/sH4Y450PSVM/default.jpg,UgzypiCdar0bQwpVXR14AaABAg.9WHdq5hn5YT9YXtROW4AWF,UgzypiCdar0bQwpVXR14AaABAg,karlvonbahnhof6594,2022-02-17T06:33:22Z,2022-02-17T06:33:22Z,5,"It's best show ever, you will experience the most dramatic, most brutal, most emotional and most twisted marbles game ever",0.1779,Positive,0.07916666666666666,Positive
Squid Game Korean Drama (2021),Squid Game Season 2 Teaser Trailer | Life is a Bet | Netflix Series | TeaserPRO&#39;s Concept Version,SXr8Rb97nIk,Teaser PRO,2021-10-15T18:22:00Z,Netflix #오징어게임 #SquidGame2 Squid Game (Korean: 오징어 게임; RR: Ojing-eo Geim) is a South Korean survival drama ...,https://i.ytimg.com/vi/SXr8Rb97nIk/default.jpg,Ugytdb_2Xs2fzHvQ0hd4AaABAg,,kevinmcnamara1684,2021-10-26T17:50:39Z,2021-10-26T17:50:39Z,5,An American squid game with the right Director and cast would go hard,-0.1027,Negative,-0.10148809523809525,Negative
Squid Game Korean Drama (2021),Squid Game stars take on the Dalgona Challenge [ENG SUB],TYd_pT9hZrM,Netflix K-Content,2021-10-09T09:00:10Z,"They may have survived the dalgona challenge in the drama, but how skilled are the stars of SQUID GAME in real life? Watch the ...",https://i.ytimg.com/vi/TYd_pT9hZrM/default.jpg,UgzqJRTcvgQUYzQ8Ka14AaABAg.9TGy4fQiyJ59THCIpQVCcS,UgzqJRTcvgQUYzQ8Ka14AaABAg,thecrew5130,2021-10-09T12:22:54Z,2021-10-09T12:22:54Z,5,Yup. I think his brother missed any vital spot so he could be alive and expose the game in next season.,0.25,Positive,-0.05,Negative
Squid Game Korean Drama (2021),Squid Game | Official Trailer | Netflix,oqxAJKy0ii4,Netflix,2021-09-02T00:00:02Z,"A Netflix Series | Squid Game Survive or die Who will live to see 45.6 billion won? Squid Game | Coming September 17, only on ...",https://i.ytimg.com/vi/oqxAJKy0ii4/default.jpg,UgyF5Z0oQV3mJss1BeV4AaABAg.9SReYE_ze5P9SVcmZcDa95,UgyF5Z0oQV3mJss1BeV4AaABAg,YakuzaConMan,2021-09-20T06:21:00Z,2021-09-20T06:21:00Z,5,"Damn, you must have a low standard for movies. Battle Royale, As The Gods Will; etc. This “Squid Game” is just a cheap version of better films.",-0.5423,Negative,0.1,Positive
Squid Game Korean Drama (2021),Squid Game stars take on the Dalgona Challenge [ENG SUB],TYd_pT9hZrM,Netflix K-Content,2021-10-09T09:00:10Z,"They may have survived the dalgona challenge in the drama, but how skilled are the stars of SQUID GAME in real life? Watch the ...",https://i.ytimg.com/vi/TYd_pT9hZrM/default.jpg,UgzuDRVIPEhUl7JEdBl4AaABAg,,ForeverMaggie420,2021-10-31T07:37:46Z,2021-10-31T07:37:46Z,5,nothing but pure joy came from watching this. I loved Squid Game and the actors/actresses. so amazing!~,0.5605,Positive,0.4128571428571428,Positive
Squid Game Korean Drama (2021),Squid Game (2021) Explained in Hindi / Urdu | Squid Games Full Summarized हिन्दी,UMZv8M6_wHU,Movies Insight Hindi,2021-10-07T02:15:00Z,Squid Game (2021) Survival drama explained in Hindi Urdu. The Netflix thriller Drama-Season film “Squid Games” story ...,https://i.ytimg.com/vi/UMZv8M6_wHU/default.jpg,Ugy3sCUWhB8Ky4_DkY54AaABAg,,sushilpanda6939,2021-12-10T08:49:49Z,2021-12-10T08:49:49Z,5,You are my favourite explainer of pictures mene apki sari videos to nahi deakhi hai mene bas it wali seres or squid game wali mene deaki hai or merko bahot pasand ayai ,0.0,Neutral ,-0.4,Negative
Squid Game Korean Drama (2021),Cast of Squid Game ditches tracksuits for suits to play charades [ENG SUB],o4EF1NG_xks,Netflix K-Content,2021-09-25T01:00:08Z,"The stars of SQUID GAME are faced with yet another childhood favorite game: charades. But this time, the only things on the line ...",https://i.ytimg.com/vi/o4EF1NG_xks/default.jpg,Ugx8O6L5NiFkGY9Z-694AaABAg.9ShQrzYX2Q09SkNDAeeHKv,Ugx8O6L5NiFkGY9Z-694AaABAg,KT-qp7wx,2021-09-26T09:04:04Z,2021-09-26T09:04:04Z,5,He has always been one of my ultimate favorite actors even before Squid Game. He was brilliant indeed on Prison Playbook!,0.5848,Positive,0.275,Positive
