product,v_title,v_videoId,v_channelTitle,v_publishTime,v_description,v_thumbnail,c_id,c_parentId,c_author,c_published_at,c_updated_at,c_like_count,c_text
Squid Game Korean Drama (2021),Squid Game | Official Trailer | Netflix,oqxAJKy0ii4,Netflix,2021-09-02T00:00:02Z,"A Netflix Series | Squid Game Survive or die Who will live to see 45.6 billion won? Squid Game | Coming September 17, only on ...",https://i.ytimg.com/vi/oqxAJKy0ii4/default.jpg,Ugxo2PiRYGaUCdtbU8p4AaABAg,,mrphauker,2021-09-27T05:08:39Z,2021-09-27T05:08:39Z,1644,"One of the best shows I've seen in a long time, no hype, no overdone parts, just pure good writing. This was so bingeable !!!"
Squid Game Korean Drama (2021),오징어 게임 3분 요약 [Squid Game 3 minutes summary],iRBQGFN-PEY,소맥거핀,2021-09-26T07:31:20Z,소맥거핀 #오징어게임 #애니메이션 #SquidGame 영상 내 스포일러를 주의해주세요! Please watch out for the spoilers in the video!,https://i.ytimg.com/vi/iRBQGFN-PEY/default.jpg,UgyXPNFe9FZcGUarpbx4AaABAg,,jimdpanimation,2021-10-05T10:02:43Z,2021-10-05T10:02:43Z,1638,"People who never watched Squid game:
""So he became Shanks at the end"""
Squid Game Korean Drama (2021),Squid Game stars take on the Dalgona Challenge [ENG SUB],TYd_pT9hZrM,Netflix K-Content,2021-10-09T09:00:10Z,"They may have survived the dalgona challenge in the drama, but how skilled are the stars of SQUID GAME in real life? Watch the ...",https://i.ytimg.com/vi/TYd_pT9hZrM/default.jpg,UgxvGnLJO17uvbr3ojB4AaABAg,,kylaloopsie,2021-10-09T11:48:55Z,2022-10-29T03:08:06Z,1632,"nobody talking about queen kim joo ryoung but she is so humble, so pretty it’s totally different from what you see from her in squid game. what a great actress she deserves everyone’s love."
Squid Game Korean Drama (2021),오징어 게임 3분 요약 [Squid Game 3 minutes summary],iRBQGFN-PEY,소맥거핀,2021-09-26T07:31:20Z,소맥거핀 #오징어게임 #애니메이션 #SquidGame 영상 내 스포일러를 주의해주세요! Please watch out for the spoilers in the video!,https://i.ytimg.com/vi/iRBQGFN-PEY/default.jpg,UgzgXqBqO-qMLJZcw5N4AaABAg,,fooforce,2021-10-01T05:01:29Z,2021-10-01T05:01:29Z,1630,The artful bromance in the first game was very satisfying to watch.
Squid Game Korean Drama (2021),Squid Game stars take on the Dalgona Challenge [ENG SUB],TYd_pT9hZrM,Netflix K-Content,2021-10-09T09:00:10Z,"They may have survived the dalgona challenge in the drama, but how skilled are the stars of SQUID GAME in real life? Watch the ...",https://i.ytimg.com/vi/TYd_pT9hZrM/default.jpg,UgyuawaxdTouuG4Mrjh4AaABAg,,seirajin1674,2021-10-12T14:24:30Z,2021-10-12T20:17:49Z,1613,Deok-su: “They keep sending me messages on Instagram telling me to take them to the restroom…”
Squid Game Korean Drama (2021),(PART 1) Ketika Terjebak Di Dalam Game Yang Mempertaruhkan Nyawa Ep 1 - 3 | ALUR CERITA SQUID GAME,HkfiPN2yZik,Bale Movie,2021-09-19T08:44:38Z,"JUDUL FILM : SQUID GAME Drama Korea ""Squid Game"" menceritakan tentang perjuangan hidup ratusan orang terlilit utang saat ...",https://i.ytimg.com/vi/HkfiPN2yZik/default.jpg,Ugxxzjn8U6k-ntWqQMt4AaABAg,,mardiyantosetiawan1708,2021-09-30T06:06:38Z,2021-09-30T06:06:38Z,1605,FILM INI SANGAT MENGAJARKAN KITA UNTUK TIDAK SERING MENGUTANG
Squid Game Korean Drama (2021),i need this clock - squid game,43zTkfMngLo,凍檸斌 lemontea,2021-10-08T18:25:07Z,,https://i.ytimg.com/vi/43zTkfMngLo/default.jpg,UgyGucLU_dS6j5-mggl4AaABAg,,_m.s6604,2021-10-16T22:49:11Z,2021-10-16T22:49:11Z,1598,Just the sound would be enough to wake me. That ish terrifying
Squid Game Korean Drama (2021),오징어 게임 3분 요약 [Squid Game 3 minutes summary],iRBQGFN-PEY,소맥거핀,2021-09-26T07:31:20Z,소맥거핀 #오징어게임 #애니메이션 #SquidGame 영상 내 스포일러를 주의해주세요! Please watch out for the spoilers in the video!,https://i.ytimg.com/vi/iRBQGFN-PEY/default.jpg,UgzreMA099-xrmkYwBd4AaABAg,,09schannelofentertainment95,2021-10-03T16:26:57Z,2021-10-03T16:26:57Z,1570,"""I personally love squid game!""
The fandom at the moment:"
Squid Game Korean Drama (2021),"$456,000 Squid Game In Real Life!",0e3GPea1Tyg,MrBeast,2021-11-24T21:00:01Z,MAKE SURE YOU WATCH UNTIL GLASS BRIDGE IT'S INSANE! Download Brawl Stars now and get a free gift from me in the ...,https://i.ytimg.com/vi/0e3GPea1Tyg/default.jpg,UgxUZv5kYkWObOxHVBt4AaABAg,,Lego_SML,2021-11-25T08:35:06Z,2021-11-25T08:35:06Z,1566,I would kill for a behind the scenes look at the sets and how this was put together
Squid Game Korean Drama (2021),Squid Game stars take on the Dalgona Challenge [ENG SUB],TYd_pT9hZrM,Netflix K-Content,2021-10-09T09:00:10Z,"They may have survived the dalgona challenge in the drama, but how skilled are the stars of SQUID GAME in real life? Watch the ...",https://i.ytimg.com/vi/TYd_pT9hZrM/default.jpg,UgzFLZe0XAcdMdPOQUh4AaABAg,,koharuchitzu7252,2021-10-11T07:13:22Z,2021-10-11T07:13:22Z,1520,Okay but ALI BEING SO FLUENT IN KOREAN THO he didn't even feel like he was fluent
Squid Game Korean Drama (2021),Squid Game | Official Trailer | Netflix,oqxAJKy0ii4,Netflix,2021-09-02T00:00:02Z,"A Netflix Series | Squid Game Survive or die Who will live to see 45.6 billion won? Squid Game | Coming September 17, only on ...",https://i.ytimg.com/vi/oqxAJKy0ii4/default.jpg,Ugzgtdv10bsQTSqZboF4AaABAg,,verana9971,2021-09-30T10:55:54Z,2021-09-30T10:55:54Z,1515,"squid games won, honestly everybody is talking about it"
Squid Game Korean Drama (2021),Squid Game stars take on the Dalgona Challenge [ENG SUB],TYd_pT9hZrM,Netflix K-Content,2021-10-09T09:00:10Z,"They may have survived the dalgona challenge in the drama, but how skilled are the stars of SQUID GAME in real life? Watch the ...",https://i.ytimg.com/vi/TYd_pT9hZrM/default.jpg,UgyHTHxzrJpZ0itI_F54AaABAg,,priyanlevesque,2021-10-15T14:31:19Z,2021-10-15T14:31:19Z,1486,Deok-su ('s actor) is so soft spoken and gentle. It's jarring.
Squid Game Korean Drama (2021),Squid Game Season 2 Teaser Trailer | Life is a Bet | Netflix Series | TeaserPRO&#39;s Concept Version,SXr8Rb97nIk,Teaser PRO,2021-10-15T18:22:00Z,Netflix #오징어게임 #SquidGame2 Squid Game (Korean: 오징어 게임; RR: Ojing-eo Geim) is a South Korean survival drama ...,https://i.ytimg.com/vi/SXr8Rb97nIk/default.jpg,UgyBhyU4KsggqVGjQ6t4AaABAg,,emiroviski,2021-10-23T21:56:10Z,2021-10-23T21:56:10Z,1485,This literally motivates me not to die so i can watch it.
Squid Game Korean Drama (2021),SQUID GAME | RED LIGHT GREEN LIGHT SCENE,sH4Y450PSVM,memebappe,2021-10-14T18:52:37Z,BUY THE PERFECT CHRISTMAS GIFT    : https://amzn.to/3Ge79sc SQUID GAME | RED LIGHT GREEN LIGHT SCENE.,https://i.ytimg.com/vi/sH4Y450PSVM/default.jpg,Ugwo_OCzqLH9RTDtyIR4AaABAg,,preetaexoxo376,2022-08-19T21:12:06Z,2022-08-19T21:12:06Z,1482,I love how they kept the Korean culture on mind for some of the Korean games and the way they depicted each of the children's games played in such a survival genre.
Squid Game Korean Drama (2021),Squid Game stars take on the Dalgona Challenge [ENG SUB],TYd_pT9hZrM,Netflix K-Content,2021-10-09T09:00:10Z,"They may have survived the dalgona challenge in the drama, but how skilled are the stars of SQUID GAME in real life? Watch the ...",https://i.ytimg.com/vi/TYd_pT9hZrM/default.jpg,UgyjQVsGC53pBJC2i9F4AaABAg,,adhishb7958,2021-10-31T11:28:49Z,2021-10-31T11:28:49Z,1424,Can we please talk about how good it is to see Ali's character smiling after what happened In episode 6
Squid Game Korean Drama (2021),SQUID GAME | RED LIGHT GREEN LIGHT SCENE,sH4Y450PSVM,memebappe,2021-10-14T18:52:37Z,BUY THE PERFECT CHRISTMAS GIFT    : https://amzn.to/3Ge79sc SQUID GAME | RED LIGHT GREEN LIGHT SCENE.,https://i.ytimg.com/vi/sH4Y450PSVM/default.jpg,Ugyi70Feel99yD8alQV4AaABAg,,dday881,2021-11-10T13:51:19Z,2021-11-10T13:51:19Z,1420,I wonder if the popularity of the show will have a marked impact on a decrease in the playing of red light green light at preschools and kindergartens.
Squid Game Korean Drama (2021),Squid Game Season 2 Teaser Trailer | Life is a Bet | Netflix Series | TeaserPRO&#39;s Concept Version,SXr8Rb97nIk,Teaser PRO,2021-10-15T18:22:00Z,Netflix #오징어게임 #SquidGame2 Squid Game (Korean: 오징어 게임; RR: Ojing-eo Geim) is a South Korean survival drama ...,https://i.ytimg.com/vi/SXr8Rb97nIk/default.jpg,UgyqSE8AJlsXzNAhDt54AaABAg,,attackontitanfollower,2021-10-18T00:36:50Z,2021-10-20T03:26:33Z,1387,"I want to see new games like “The floor is lava!”
Edit: I have more ideas
Limbo (lasers)
Hop scotch (land mines)
Hide and seek (from guards)
Dodge ball (acid water balloons)
Simon says (do exactly what instructor or guard tells you to do)
Musical chairs (it’s a group game person without a chair gets killed)
Riddles (you must solve 3 riddles under 7 minutes total)"
Squid Game Korean Drama (2021),"$456,000 Squid Game In Real Life!",0e3GPea1Tyg,MrBeast,2021-11-24T21:00:01Z,MAKE SURE YOU WATCH UNTIL GLASS BRIDGE IT'S INSANE! Download Brawl Stars now and get a free gift from me in the ...,https://i.ytimg.com/vi/0e3GPea1Tyg/default.jpg,UgzLG-AcNH6SmTKvtrl4AaABAg,,reddzzyx2289,2021-11-24T23:41:24Z,2021-11-24T23:41:24Z,1386,"this was scary accurate to the show, you did a great job jimmy!"
Squid Game Korean Drama (2021),SQUID GAME | RED LIGHT GREEN LIGHT SCENE,sH4Y450PSVM,memebappe,2021-10-14T18:52:37Z,BUY THE PERFECT CHRISTMAS GIFT    : https://amzn.to/3Ge79sc SQUID GAME | RED LIGHT GREEN LIGHT SCENE.,https://i.ytimg.com/vi/sH4Y450PSVM/default.jpg,Ugx2DjLCOvxXQGvZRtx4AaABAg,,JohnLuckPickard141,2021-11-05T21:06:37Z,2021-11-05T21:06:37Z,1356,"Imagine a different version of Squid Game which worked like this: when a player gets eliminated, he or she has a choice to lose a hand, a foot, or an eye. And those who cannot decide are killed off, anyway."
Squid Game Korean Drama (2021),"$456,000 Squid Game In Real Life!",0e3GPea1Tyg,MrBeast,2021-11-24T21:00:01Z,MAKE SURE YOU WATCH UNTIL GLASS BRIDGE IT'S INSANE! Download Brawl Stars now and get a free gift from me in the ...,https://i.ytimg.com/vi/0e3GPea1Tyg/default.jpg,UgxNZMVjE3X-tFpzBnN4AaABAg,,footyzone7077,2021-11-29T04:12:48Z,2021-11-29T04:12:48Z,1353,Monitoring all the players to find out who their “best friend” was so that they could pair them up for the Marble Games was brilliant!
Squid Game Korean Drama (2021),"$456,000 Squid Game In Real Life!",0e3GPea1Tyg,MrBeast,2021-11-24T21:00:01Z,MAKE SURE YOU WATCH UNTIL GLASS BRIDGE IT'S INSANE! Download Brawl Stars now and get a free gift from me in the ...,https://i.ytimg.com/vi/0e3GPea1Tyg/default.jpg,Ugz99O4Gi9pSZNhyqhR4AaABAg,,inthekitchenwithmatt,2021-11-25T18:29:34Z,2021-11-25T18:29:34Z,1339,"Best recreation ever! Amazed by the sets, so awesome!"
Squid Game Korean Drama (2021),i need this clock - squid game,43zTkfMngLo,凍檸斌 lemontea,2021-10-08T18:25:07Z,,https://i.ytimg.com/vi/43zTkfMngLo/default.jpg,UgxutTRf4cNafaN0GdB4AaABAg,,ihavejiminsjams1452,2021-10-15T07:53:00Z,2021-10-15T07:53:00Z,1323,"I would probably have a heart attack , the voice always gives me chills"
Squid Game Korean Drama (2021),Squid Game Season 2 Teaser Trailer | Life is a Bet | Netflix Series | TeaserPRO&#39;s Concept Version,SXr8Rb97nIk,Teaser PRO,2021-10-15T18:22:00Z,Netflix #오징어게임 #SquidGame2 Squid Game (Korean: 오징어 게임; RR: Ojing-eo Geim) is a South Korean survival drama ...,https://i.ytimg.com/vi/SXr8Rb97nIk/default.jpg,UgwyY3w6NLb6ytoTkEd4AaABAg,,paradoxpaul2800,2021-10-24T23:25:33Z,2021-10-24T23:25:33Z,1319,Bro this is actually a good trailer. Not real but that's impressive as hell
Squid Game Korean Drama (2021),Squid Game (2021) Explained in Hindi / Urdu | Squid Games Full Summarized हिन्दी,UMZv8M6_wHU,Movies Insight Hindi,2021-10-07T02:15:00Z,Squid Game (2021) Survival drama explained in Hindi Urdu. The Netflix thriller Drama-Season film “Squid Games” story ...,https://i.ytimg.com/vi/UMZv8M6_wHU/default.jpg,Ugzmdb5OK-wYDdiHJmR4AaABAg,,just2educate776,2021-10-22T04:53:14Z,2021-10-22T04:53:14Z,1300,Fun fact : All we're playing different games but the police inspector was playing among us
Squid Game Korean Drama (2021),i need this clock - squid game,43zTkfMngLo,凍檸斌 lemontea,2021-10-08T18:25:07Z,,https://i.ytimg.com/vi/43zTkfMngLo/default.jpg,UgyDHTGgtqurtVCiH_94AaABAg,,cowplatter5320,2021-10-15T19:58:28Z,2021-10-15T19:58:28Z,1280,That’s absolutely terrifying and also genius.
Squid Game Korean Drama (2021),"$456,000 Squid Game In Real Life!",0e3GPea1Tyg,MrBeast,2021-11-24T21:00:01Z,MAKE SURE YOU WATCH UNTIL GLASS BRIDGE IT'S INSANE! Download Brawl Stars now and get a free gift from me in the ...,https://i.ytimg.com/vi/0e3GPea1Tyg/default.jpg,UgzR1j5Oou9MqyJCsS14AaABAg,,Capsman34officiel,2021-12-03T06:31:17Z,2021-12-03T06:31:17Z,1280,That was insane. Thanks for the invite!
Squid Game Korean Drama (2021),Squid Game | Official Trailer | Netflix,oqxAJKy0ii4,Netflix,2021-09-02T00:00:02Z,"A Netflix Series | Squid Game Survive or die Who will live to see 45.6 billion won? Squid Game | Coming September 17, only on ...",https://i.ytimg.com/vi/oqxAJKy0ii4/default.jpg,Ugzd5qwigYNGC18g_wR4AaABAg,,alfredruss5174,2021-09-19T17:12:27Z,2021-09-19T17:12:27Z,1268,"I got so depressed at the end, the characters are so well written it just feels real. And the actors are extremely good it just hurts."
Squid Game Korean Drama (2021),"$456,000 Squid Game In Real Life!",0e3GPea1Tyg,MrBeast,2021-11-24T21:00:01Z,MAKE SURE YOU WATCH UNTIL GLASS BRIDGE IT'S INSANE! Download Brawl Stars now and get a free gift from me in the ...,https://i.ytimg.com/vi/0e3GPea1Tyg/default.jpg,UgwV3cOdxv_gaDLTwMx4AaABAg,,CynicSnacks,2021-11-25T05:17:44Z,2021-11-25T05:17:44Z,1252,"Ok, that was actually really fucking cool."
Squid Game Korean Drama (2021),Squid Game | Official Trailer | Netflix,oqxAJKy0ii4,Netflix,2021-09-02T00:00:02Z,"A Netflix Series | Squid Game Survive or die Who will live to see 45.6 billion won? Squid Game | Coming September 17, only on ...",https://i.ytimg.com/vi/oqxAJKy0ii4/default.jpg,Ugzn4unaqXTs4MysHSh4AaABAg,,mashitta5969,2021-09-29T14:44:17Z,2021-09-29T14:44:17Z,1239,Korean shows never disappoint me.
Squid Game Korean Drama (2021),오징어 게임 3분 요약 [Squid Game 3 minutes summary],iRBQGFN-PEY,소맥거핀,2021-09-26T07:31:20Z,소맥거핀 #오징어게임 #애니메이션 #SquidGame 영상 내 스포일러를 주의해주세요! Please watch out for the spoilers in the video!,https://i.ytimg.com/vi/iRBQGFN-PEY/default.jpg,UgzYxGh0zfG7rhjjAix4AaABAg,,poweroffriendship2.0,2021-10-05T14:27:35Z,2021-10-05T14:27:35Z,1176,"The premise of Squid Game is basically Korean Total Drama with a darker, dystopian twist."
Squid Game Korean Drama (2021),Squid Game | Official Trailer | Netflix,oqxAJKy0ii4,Netflix,2021-09-02T00:00:02Z,"A Netflix Series | Squid Game Survive or die Who will live to see 45.6 billion won? Squid Game | Coming September 17, only on ...",https://i.ytimg.com/vi/oqxAJKy0ii4/default.jpg,UgxUy7GnsKOeChEvY7N4AaABAg,,Kiie-ep6df,2021-09-25T07:40:20Z,2021-09-25T07:41:08Z,1150,"There is no more cruel description in this series than Saw. However, the conflict and emotional description between characters in cruel games are detailed. This is a must-watch Netflix series!!!"
Squid Game Korean Drama (2021),오징어 게임 3분 요약 [Squid Game 3 minutes summary],iRBQGFN-PEY,소맥거핀,2021-09-26T07:31:20Z,소맥거핀 #오징어게임 #애니메이션 #SquidGame 영상 내 스포일러를 주의해주세요! Please watch out for the spoilers in the video!,https://i.ytimg.com/vi/iRBQGFN-PEY/default.jpg,Ugx3g-kk1WGbHJvHtj94AaABAg,,Mista_Cassla,2022-11-25T01:16:57Z,2022-11-25T01:16:57Z,1119,This is great
Squid Game Korean Drama (2021),Squid Game | Official Trailer | Netflix,oqxAJKy0ii4,Netflix,2021-09-02T00:00:02Z,"A Netflix Series | Squid Game Survive or die Who will live to see 45.6 billion won? Squid Game | Coming September 17, only on ...",https://i.ytimg.com/vi/oqxAJKy0ii4/default.jpg,Ugx2SEDwT_pshy1v-fh4AaABAg,,nizapattnaik8299,2021-10-12T06:47:19Z,2021-10-12T06:47:19Z,1090,"The story, the cast, the entire team of this series, the screening, the level of acting from each one all these deserves a huge award which will be uncountable....."
Squid Game Korean Drama (2021),Squid Game (2021) Explained in Hindi / Urdu | Squid Games Full Summarized हिन्दी,UMZv8M6_wHU,Movies Insight Hindi,2021-10-07T02:15:00Z,Squid Game (2021) Survival drama explained in Hindi Urdu. The Netflix thriller Drama-Season film “Squid Games” story ...,https://i.ytimg.com/vi/UMZv8M6_wHU/default.jpg,UgwLwNiuDTh6uDUo8nR4AaABAg,,mrrolt,2021-10-23T15:14:36Z,2021-10-23T15:14:36Z,1087,Fun Fact : This video have more views then Squid Game hindi trailer
Squid Game Korean Drama (2021),Squid Game stars take on the Dalgona Challenge [ENG SUB],TYd_pT9hZrM,Netflix K-Content,2021-10-09T09:00:10Z,"They may have survived the dalgona challenge in the drama, but how skilled are the stars of SQUID GAME in real life? Watch the ...",https://i.ytimg.com/vi/TYd_pT9hZrM/default.jpg,UgyVICwmYIGBEpwXRyp4AaABAg,,shinra4786,2021-10-09T10:27:21Z,2021-10-09T10:27:21Z,1084,"When Anupham said his last scene is the hardest, I thought so too. His eyes conveyed so many emotions right before he went. I think he did his best and he would be aspectacular actor in the future."
Squid Game Korean Drama (2021),오징어 게임 3분 요약 [Squid Game 3 minutes summary],iRBQGFN-PEY,소맥거핀,2021-09-26T07:31:20Z,소맥거핀 #오징어게임 #애니메이션 #SquidGame 영상 내 스포일러를 주의해주세요! Please watch out for the spoilers in the video!,https://i.ytimg.com/vi/iRBQGFN-PEY/default.jpg,UgyTBJ66Ci2XwydVTgF4AaABAg,,Paunch,2021-10-08T13:29:54Z,2021-10-08T13:29:54Z,1031,I love how Ali's consistently big across the whole 3 minutes
Squid Game Korean Drama (2021),i need this clock - squid game,43zTkfMngLo,凍檸斌 lemontea,2021-10-08T18:25:07Z,,https://i.ytimg.com/vi/43zTkfMngLo/default.jpg,UgxECVwyTSrawqKlZh14AaABAg,,youjustpostedcringe748,2021-10-16T04:17:17Z,2021-10-16T04:17:17Z,1029,"Pov: ""R.I.P the people who sleep side ways on their bed"""
Squid Game Korean Drama (2021),Squid Game | Official Trailer | Netflix,oqxAJKy0ii4,Netflix,2021-09-02T00:00:02Z,"A Netflix Series | Squid Game Survive or die Who will live to see 45.6 billion won? Squid Game | Coming September 17, only on ...",https://i.ytimg.com/vi/oqxAJKy0ii4/default.jpg,UgzAuxX2uhsSLZmZHw94AaABAg,,Sweethartsun,2021-09-28T11:11:46Z,2021-09-28T11:11:46Z,1025,This is why I will forever watch Korean shows or movies it hits different and they know how to make a show or movie very well without no inconsistency
